,分词排序,词频
604,第五次,3
605,评定,3
606,计息,3
607,增信,3
608,倍数,3
609,银行贷款,3
610,授信额度,3
611,取决于,3
612,外销,3
613,电池,3
614,性交易,3
615,扣减,3
616,付出,3
617,另一方,3
618,期在,3
619,指为,3
620,运输工具,3
621,短者,3
622,与非,3
623,无持,3
624,续可供,3
625,汇回,3
626,东伟,3
627,视频,3
628,其盛,3
629,持本,3
630,中国进出口银行,3
631,印度卢比,3
632,捷开,3
633,泰创,3
634,墨西哥,3
635,紫金山,3
636,贤富,3
637,慧星,3
638,汇票,3
639,三月,2
640,十九日,2
641,全力,2
642,坚定,2
643,决心,2
644,周期性,2
645,第二季度,2
646,收窄,2
647,景气,2
648,优于,2
649,理,2
650,做强,2
651,组建,2
652,业务流程,2
653,近期,2
654,新建,2
655,观念,2
656,多元化,2
657,专业化,2
658,更好,2
659,重心,2
660,坚信,2
661,高科技,2
662,发展前景,2
663,走,2
664,申请专利,2
665,投资人,2
666,子公,2
667,创东智,2
668,外文,2
669,十九号,2
670,小区,2
671,三路,2
672,网址,2
673,电子信箱,2
674,百强,2
675,电子展,2
676,尊重,2
677,电子信息,2
678,联合会,2
679,位居,2
680,三项,2
681,官方,2
682,南,2
683,一路,2
684,楼,2
685,中信证券,2
686,剔除,2
687,第一季度,2
688,证监会,2
689,智能家居,2
690,统筹,2
691,群三大,2
692,金融资本,2
693,详尽,2
694,坚守,2
695,勇于,2
696,精细化,2
697,环节,2
698,两条,2
699,唯一,2
700,研制,2
701,首台,2
702,关键问题,2
703,开发进展,2
704,扩张,2
705,延伸,2
706,关键技术,2
707,语义,2
708,主攻,2
709,陆续,2
710,专利申请,2
711,为件,2
712,联动,2
713,业及,2
714,通用,2
715,芯片,2
716,润,2
717,充分利用,2
718,既有,2
719,交互,2
720,机,2
721,电子竞技,2
722,以多,2
723,差异化,2
724,内涵,2
725,文化,2
726,特质,2
727,价值观,2
728,以此,2
729,商业模式,2
730,精简,2
731,人均,2
732,成效,2
733,人力,2
734,制约,2
735,专注,2
736,共性,2
737,超大,2
738,跃升,2
739,增长速度,2
740,应用领域,2
741,契机,2
742,俄罗斯,2
743,已有,2
744,替换,2
745,挖掘,2
746,装备,2
747,落地,2
748,稳固,2
749,提效,2
750,降本,2
751,显示屏,2
752,加工能力,2
753,批量,2
754,统计,2
755,稳步,2
756,量产,2
757,知名,2
758,圈,2
759,顺利,2
760,分辨率,2
761,红,2
762,已达,2
763,链,2
764,战略目标,2
765,消费者,2
766,对内,2
767,伙伴,2
768,引入,2
769,并于,2
770,笔记本电脑,2
771,电脑,2
772,牵引,2
773,北美,2
774,巴西,2
775,意大利,2
776,终端设备,2
777,均价,2
778,空调,2
779,洗衣机,2
780,音视频,2
781,无线,2
782,互联,2
783,抵消,2
784,家因,2
785,第三名,2
786,第四名,2
787,第五名,2
788,净流量,2
789,涉诉,2
790,管理策略,2
791,持仓,2
792,控制措施,2
793,认知,2
794,特性,2
795,防范,2
796,主管部门,2
797,总结报告,2
798,对冲,2
799,繁多,2
800,营运,2
801,交,2
802,液晶,2
803,外部环境,2
804,很多,2
805,预料,2
806,广阔,2
807,带动,2
808,手机,2
809,娱乐,2
810,体验,2
811,清晰,2
812,寻找,2
813,一批,2
814,完备,2
815,应有,2
816,透明,2
817,详细情况,2
818,时所作,2
819,促使,2
820,无条件,2
821,分开,2
822,职能部门,2
823,若因,2
824,日月,2
825,星宇,2
826,星源,2
827,涟,2
828,竞,2
829,精诚,2
830,日日,2
831,子,2
832,组装,2
833,保养,2
834,改聘,2
835,首期,2
836,国泰君安,2
837,获批,2
838,银行业务,2
839,中国人民银行,2
840,基准,2
841,视,2
842,否不,2
843,仓储,2
844,方与,2
845,暖通,2
846,九江,2
847,汇志,2
848,凌云,2
849,升天,2
850,纪,2
851,信托,2
852,安全性,2
853,较差,2
854,高风险,2
855,星居,2
856,该类,2
857,积极响应,2
858,脱贫,2
859,攻坚,2
860,奖项,2
861,旨在,2
862,奉献,2
863,课堂,2
864,贫困学生,2
865,宣传,2
866,号召,2
867,民办,2
868,待遇,2
869,发起,2
870,排放口,2
871,浓度,2
872,西北角,2
873,人工,2
874,湿地,2
875,奥博,2
876,车间,2
877,汕头市,2
878,德庆,2
879,固体废弃物,2
880,符合国家,2
881,所在地,2
882,工业废水,2
883,酸性,2
884,危险,2
885,垃圾,2
886,机械,2
887,选用,2
888,降噪,2
889,环境影响,2
890,行政许可,2
891,领导,2
892,基金业,2
893,德清,2
894,自愿性,2
895,内资,2
896,外资,2
897,股已,2
898,辞任,2
899,李董,2
900,获准,2
901,分离,2
902,中央,2
903,汇金,2
904,有意,2
905,稳定性,2
906,指其,2
907,依其,2
908,足以,2
909,国务院,2
910,市政府,2
911,性别,2
912,连明,2
913,闫晓林,2
914,辞职,2
915,第十三届,2
916,人大代表,2
917,全国工商联,2
918,会长,2
919,副会长,2
920,首任,2
921,理事会,2
922,当选,2
923,改革开放,2
924,杰出,2
925,先锋,2
926,带领,2
927,著名,2
928,重生,2
929,双,2
930,千亿元,2
931,世界级,2
932,副处级,2
933,北大,2
934,部品,2
935,人力资源,2
936,航空公司,2
937,湖南,2
938,部副,2
939,办事处,2
940,工商管理,2
941,总厂,2
942,人力资源部,2
943,本科毕业,2
944,客户部,2
945,珈,2
946,伟,2
947,光伏,2
948,经营部,2
949,法律顾问,2
950,南海,2
951,创始,2
952,赛富,2
953,战略规划,2
954,工程学,2
955,学士学位,2
956,博士学位,2
957,省部级,2
958,基金项目,2
959,博士后,2
960,皇家,2
961,论文,2
962,引智,2
963,光,2
964,评论,2
965,快报,2
966,赴,2
967,实践,2
968,职工代表,2
969,监察部,2
970,广西,2
971,监察室,2
972,泰科立,2
973,中国科学院,2
974,晶晨,2
975,委派,2
976,另行,2
977,离退休,2
978,新股申购,2
979,届次,2
980,候选人,2
981,续聘,2
982,度,2
983,审阅,2
984,审计师,2
985,会计报表,2
986,公司财务,2
987,正文,2
988,第八次,2
989,业绩考核,2
990,素质,2
991,考察,2
992,个性,2
993,测评,2
994,无效,2
995,负面,2
996,合其,2
997,控制目标,2
998,至下,2
999,函证,2
1000,回函,2
1001,期后,2
1002,亿较,2
1003,过时,2
1004,陈旧,2
1005,将要,2
1006,销售价格,2
1007,清单,2
1008,期末存货,2
1009,选取,2
1010,样本,2
1011,出库,2
1012,真实性,2
1013,往来款项,2
1014,怀疑,2
1015,六年,2
1016,统称,2
1017,电子计算机,2
1018,指南,2
1019,编报,2
1020,公历,2
1021,日止,2
1022,外均,2
1023,方而,2
1024,中介,2
1025,以本,2
1026,因非,2
1027,按原,2
1028,除净,2
1029,表时,2
1030,按该,2
1031,若该,2
1032,等于,2
1033,下述,2
1034,由本,2
1035,开发成本,2
1036,超出,2
1037,以换,2
1038,顺序,2
1039,两者之间,2
1040,承租,2
1041,提足,2
1042,在内,2
1043,非专利,2
1044,改良,2
1045,教育经费,2
1046,养老保险,2
1047,裁减,2
1048,日以,2
1049,商品销售,2
1050,房产,2
1051,政策性,2
1052,免租,2
1053,两方,2
1054,可比,2
1055,纳税人,2
1056,销项,2
1057,进项税额,2
1058,退税率,2
1059,巿,2
1060,应本,2
1061,个别情况,2
1062,堤围,2
1063,所得税法,2
1064,予,2
1065,原币,2
1066,俄罗斯卢布,2
1067,货币基金,2
1068,续于,2
1069,后该,2
1070,于本,2
1071,中亦无持,2
1072,退税,2
1073,补助款,2
1074,证券化,2
1075,经营不善,2
1076,湖北,2
1077,梅山,2
1078,保税,2
1079,港区,2
1080,啟信,2
1081,山西,2
1082,汇融,2
1083,清理,2
1084,视频产品,2
1085,青岛,2
1086,代价,2
1087,销司,2
1088,款于,2
1089,约合,2
1090,银团,2
1091,外资股,2
1092,续注,2
1093,企业财务,2
1094,通则,2
1095,之净,2
1096,将重,2
1097,数千,2
1098,越南盾,2
1099,金能,2
1100,洛特,2
1101,鸿,2
1102,开曼,2
1103,波兰,2
1104,比索,2
1105,东莞,2
1106,科天,2
1107,明创,2
1108,紫藤,2
1109,精密机械,2
1110,科融,2
1111,益生,2
1112,康云,2
1113,晶品,2
1114,拨备,2
1115,引致,2
1116,重大损失,2
1117,注可供,2
1118,后二零一,1
1119,致辞,1
1120,尊敬,1
1121,放缓,1
1122,很大,1
1123,既定,1
1124,产业结构,1
1125,持平,1
1126,表现,1
1127,明晰,1
1128,全球性,1
1129,产品价格,1
1130,回落,1
1131,始终保持,1
1132,低温,1
1133,多晶硅,1
1134,代工厂,1
1135,欠佳,1
1136,群其,1
1137,群在,1
1138,有所改善,1
1139,巨额,1
1140,近,1
1141,强劲,1
1142,利润率,1
1143,偏低,1
1144,技术升级,1
1145,迭代,1
1146,很快,1
1147,规模较,1
1148,逻辑,1
1149,大本,1
1150,备考,1
1151,由万人,1
1152,万人,1
1153,上量,1
1154,几年,1
1155,扩产,1
1156,纵观,1
1157,变迁,1
1158,依然,1
1159,择优,1
1160,汰,1
1161,弱,1
1162,常态,1
1163,蕴藏,1
1164,中国政府,1
1165,大力支持,1
1166,重构,1
1167,略大于,1
1168,求,1
1169,增量,1
1170,供求,1
1171,基础性,1
1172,卓越,1
1173,牵头,1
1174,全球排名,1
1175,第至,1
1176,去年底,1
1177,名列前茅,1
1178,释放,1
1179,拉动,1
1180,双位数,1
1181,群本,1
1182,壮大,1
1183,经营风险,1
1184,吸引,1
1185,借此机会,1
1186,我谨,1
1187,信任,1
1188,官杜娟,1
1189,指华显,1
1190,指钟港,1
1191,汇格,1
1192,指格,1
1193,第代含,1
1194,氧化物,1
1195,中文名称,1
1196,中文,1
1197,缩写,1
1198,高新区,1
1199,惠风,1
1200,睿富,1
1201,品牌价值,1
1202,出海,1
1203,智能手机,1
1204,路,1
1205,出色,1
1206,民营企业,1
1207,第八位,1
1208,剧院,1
1209,水晶,1
1210,四门,1
1211,最受,1
1212,企业名单,1
1213,最佳雇主,1
1214,榜,1
1215,天马,1
1216,董秘,1
1217,大奖,1
1218,微博,1
1219,微信,1
1220,联系方式,1
1221,联系地址,1
1222,电话传真,1
1223,高新,1
1224,座楼,1
1225,选定,1
1226,登载,1
1227,历次,1
1228,有无,1
1229,海淀区,1
1230,西四环,1
1231,中路,1
1232,号院,1
1233,主办人,1
1234,福田区,1
1235,黄彪,1
1236,刘坚,1
1237,股注,1
1238,有者,1
1239,股用,1
1240,最新,1
1241,摊薄,1
1242,八分,1
1243,其加,1
1244,九非,1
1245,元非,1
1246,密,1
1247,切,1
1248,统一标准,1
1249,享不,1
1250,历经,1
1251,锐意进取,1
1252,多方,1
1253,共赢,1
1254,一贯,1
1255,秉持,1
1256,紧随,1
1257,步伐,1
1258,进取,1
1259,当责,1
1260,务实,1
1261,奋斗,1
1262,面向未来,1
1263,集中力量,1
1264,一条,1
1265,满产满,1
1266,销外,1
1267,另有定,1
1268,多条,1
1269,已在代,1
1270,试验线,1
1271,顶尖,1
1272,科学杂志,1
1273,最前沿,1
1274,孵化,1
1275,捕捉,1
1276,产业群,1
1277,基因,1
1278,十多年,1
1279,跌宕起伏,1
1280,独特,1
1281,集中体现,1
1282,精神财富,1
1283,凝聚力,1
1284,历程,1
1285,中将,1
1286,诠释,1
1287,奋勇,1
1288,前行,1
1289,敢于,1
1290,直面,1
1291,否定,1
1292,革新,1
1293,时刻,1
1294,永葆,1
1295,激情,1
1296,清除,1
1297,障碍,1
1298,净利润率,1
1299,本轮,1
1300,初现,1
1301,多来,1
1302,关闭,1
1303,亏损企业,1
1304,多层面,1
1305,资源优势,1
1306,好转,1
1307,瓶颈,1
1308,为此,1
1309,技术密集,1
1310,持之以恒,1
1311,现金交易,1
1312,一次性,1
1313,有所增加,1
1314,由人降,1
1315,高速度,1
1316,叠加,1
1317,进一步提高,1
1318,纵向,1
1319,横向,1
1320,引领者,1
1321,这轮,1
1322,时机,1
1323,退出,1
1324,红光,1
1325,产品组合,1
1326,不断丰富,1
1327,第代线,1
1328,良率,1
1329,爬坡,1
1330,触控,1
1331,电子白板,1
1332,高技术,1
1333,中怡康,1
1334,价格指数,1
1335,由年,1
1336,跃居,1
1337,快速增长,1
1338,比达,1
1339,曲面,1
1340,第一位,1
1341,开启,1
1342,借助,1
1343,一带,1
1344,市场推广,1
1345,遍及,1
1346,月底,1
1347,动工,1
1348,屏到,1
1349,单纯,1
1350,有助于,1
1351,打下,1
1352,坚实,1
1353,根植,1
1354,争端,1
1355,服务中心,1
1356,使能,1
1357,把握,1
1358,积淀,1
1359,销售业务,1
1360,基板,1
1361,稳居,1
1362,产业基地,1
1363,出货,1
1364,及代线,1
1365,缺失,1
1366,困扰,1
1367,奥维云网,1
1368,实验,1
1369,这一,1
1370,导入,1
1371,多家,1
1372,商显,1
1373,搭载,1
1374,承建方,1
1375,第一家,1
1376,高校,1
1377,科研院所,1
1378,攻克,1
1379,共建,1
1380,聚集,1
1381,发射,1
1382,这是,1
1383,首款,1
1384,电致,1
1385,双重,1
1386,高分辨率,1
1387,印刷技术,1
1388,镀型,1
1389,分子,1
1390,多款,1
1391,主流,1
1392,供货,1
1393,三种,1
1394,蒸镀,1
1395,溶液,1
1396,加工型,1
1397,配合,1
1398,总体规划,1
1399,职能,1
1400,深耕,1
1401,便捷,1
1402,融通,1
1403,对公,1
1404,数已,1
1405,逾,1
1406,万家,1
1407,零售,1
1408,接近,1
1409,创新性,1
1410,新能源,1
1411,业务管理,1
1412,百勤,1
1413,油服,1
1414,生物,1
1415,中嘉博创,1
1416,海联,1
1417,金汇,1
1418,宁德,1
1419,捷佳伟,1
1420,创等,1
1421,审慎,1
1422,前景,1
1423,号牌,1
1424,规管,1
1425,持牌,1
1426,证券交易,1
1427,资深,1
1428,专业人士,1
1429,创新型,1
1430,身份,1
1431,咨询服务,1
1432,两只,1
1433,筹备工作,1
1434,台式,1
1435,数码产品,1
1436,旗下,1
1437,招生,1
1438,顺利完成,1
1439,资源整合,1
1440,慕课,1
1441,网,1
1442,达万人,1
1443,大屏,1
1444,显示终端,1
1445,液晶电视,1
1446,群智,1
1447,市场占有率,1
1448,月销量,1
1449,东南亚,1
1450,和澳洲,1
1451,德国,1
1452,西班牙,1
1453,终端产品,1
1454,商为,1
1455,健全,1
1456,经营策略,1
1457,缩短,1
1458,开发周期,1
1459,亏损额,1
1460,健康,1
1461,电器产品,1
1462,规模化,1
1463,阵营,1
1464,品类,1
1465,产品升级,1
1466,链条,1
1467,品牌优势,1
1468,内外销,1
1469,跨行业,1
1470,发性,1
1471,跨,1
1472,前大,1
1473,客户资料,1
1474,广告费,1
1475,促销,1
1476,中介费,1
1477,净流入,1
1478,元三非,1
1479,末年,1
1480,汇款,1
1481,受限制,1
1482,合作方,1
1483,盈亏,1
1484,最初,1
1485,成本会计,1
1486,外汇收入,1
1487,市场走势,1
1488,场外,1
1489,平仓,1
1490,斩仓,1
1491,而须,1
1492,滚动,1
1493,开展业务,1
1494,时如,1
1495,按规定,1
1496,报备,1
1497,现货,1
1498,相匹配,1
1499,投机,1
1500,挑选,1
1501,超越,1
1502,事前,1
1503,事中,1
1504,事后,1
1505,关键环节,1
1506,配备,1
1507,投资决策,1
1508,控股公司,1
1509,前须,1
1510,必要性,1
1511,如本,1
1512,加总,1
1513,继,1
1514,品,1
1515,与资,1
1516,中近,1
1517,半为,1
1518,交易成本,1
1519,限额,1
1520,简,1
1521,紧密,1
1522,年份,1
1523,去向,1
1524,两期,1
1525,初起,1
1526,日该,1
1527,注占,1
1528,如期,1
1529,如未,1
1530,实实,1
1531,标是,1
1532,李否,1
1533,日易系,1
1534,辞去,1
1535,出表,1
1536,值经,1
1537,友好,1
1538,东生,1
1539,修订稿,1
1540,如实,1
1541,技子公,1
1542,术,1
1543,并行,1
1544,深刻,1
1545,遭遇,1
1546,波折,1
1547,多边,1
1548,主义,1
1549,受到冲击,1
1550,金融市场,1
1551,震荡,1
1552,中美,1
1553,摩擦,1
1554,带来不利,1
1555,经济运行,1
1556,稳中有,1
1557,变变,1
1558,中有,1
1559,忧,1
1560,严峻,1
1561,难,1
1562,机遇期,1
1563,韧性,1
1564,迸发,1
1565,活力,1
1566,传统产业,1
1567,服务业,1
1568,强国,1
1569,列入,1
1570,中长期,1
1571,纲要,1
1572,大国,1
1573,供不应求,1
1574,市场前景,1
1575,体量,1
1576,最快,1
1577,迎来,1
1578,行列,1
1579,广泛应用,1
1580,不断涌现,1
1581,工控,1
1582,电竞,1
1583,平板,1
1584,蓬勃发展,1
1585,人类,1
1586,定位,1
1587,深,1
1588,内驱,1
1589,蜕变,1
1590,高阶,1
1591,集聚,1
1592,经济指标,1
1593,获利,1
1594,横向发展,1
1595,开放,1
1596,开发新,1
1597,小贷,1
1598,网贷,1
1599,牌照,1
1600,前沿技术,1
1601,构造,1
1602,兼顾,1
1603,明星,1
1604,构筑,1
1605,多地,1
1606,端,1
1607,不断创新,1
1608,登记表,1
1609,说明会,1
1610,交流会,1
1611,透露,1
1612,泄露,1
1613,未公开,1
1614,表达意见,1
1615,诉求,1
1616,股向,1
1617,含中,1
1618,分以,1
1619,分税,1
1620,比红,1
1621,润率,1
1622,送红,1
1623,数元,1
1624,数股,1
1625,收购人,1
1626,事由,1
1627,控,1
1628,三如,1
1629,下以,1
1630,重合,1
1631,五在,1
1632,尽量减少,1
1633,非法,1
1634,规,1
1635,范,1
1636,关东,1
1637,兴,1
1638,联,1
1639,平,1
1640,四在,1
1641,领薪,1
1642,财务部门,1
1643,财务会计,1
1644,开户,1
1645,共用,1
1646,本企,1
1647,独立自主,1
1648,经营场所,1
1649,从属关系,1
1650,面向市场,1
1651,自主经营,1
1652,三十六个,1
1653,合志汉,1
1654,翼,1
1655,合限售伙,1
1656,星澜,1
1657,星涌,1
1658,星,1
1659,争,1
1660,企,1
1661,交诺,1
1662,易,1
1663,具,1
1664,短线交易,1
1665,竞人,1
1666,争购,1
1667,第八十三,1
1668,条,1
1669,规交定,1
1670,年易,1
1671,要约,1
1672,闫晓林史,1
1673,万文,1
1674,北,1
1675,京,1
1676,中信,1
1677,诚柏,1
1678,日诺争,1
1679,受易限,1
1680,惟,1
1681,仅限于,1
1682,承该,1
1683,契诺方,1
1684,一诺方,1
1685,以于,1
1686,不时,1
1687,资讯科技,1
1688,之内,1
1689,合共,1
1690,不减,1
1691,持公,1
1692,司股,1
1693,自月,1
1694,超期,1
1695,一步,1
1696,对手,1
1697,解聘,1
1698,激,1
1699,励,1
