,分词排序,词频
193,御景,6
194,锦辉,6
195,车位,6
196,公共,6
197,金服,6
198,盛,6
199,一体化,6
200,辽宁,6
201,山东,6
202,按揭,6
203,商品房,6
204,竞得,6
205,联营公司,6
206,华夏,6
207,赵伟卿,6
208,电子科技,6
209,国泰君安证券股份有限公司,6
210,信用等级,6
211,增信,6
212,至期,6
213,日均,6
214,矿业集团,6
215,裕丰,6
216,满天星,6
217,湖新,6
218,高级中学,6
219,中国人民银行,6
220,日个,6
221,虞迪锋,5
222,天健,5
223,双向,5
224,生态圈,5
225,亚龙,5
226,天虹,5
227,开工,5
228,湖湾,5
229,租,5
230,鸬,5
231,鸟,5
232,新城,5
233,软件,5
234,消费,5
235,通卡,5
236,联城,5
237,智能,5
238,致力于,5
239,深化,5
240,振兴,5
241,学校,5
242,定期存款,5
243,银行贷款,5
244,投资额,5
245,辽宁沈阳,5
246,贡献,5
247,浙大,5
248,专业化,5
249,绍兴市,5
250,叶正,5
251,陈淑翠,5
252,王晓梅,5
253,王泽霞,5
254,管理者,5
255,中宝债,5
256,附第,5
257,回,5
258,售给,5
259,接收,5
260,转取,5
261,督促,5
262,拆出,5
263,材料,5
264,采矿权,5
265,换取,5
266,新澳,5
267,款年,5
268,青岛,5
269,承龙,5
270,秀洲,5
271,融喆,5
272,英,5
273,维尔,5
274,京,5
275,群岛,5
276,源于,5
277,外汇,5
278,防水工程,5
279,日该,5
280,西溪路,4
281,商务大厦,4
282,把握,4
283,往期,4
284,高质量,4
285,持平,4
286,圆陀角,4
287,万方,4
288,计容,4
289,沈北,4
290,凯华,4
291,北方,4
292,园,4
293,南京,4
294,仙林翠谷,4
295,新兰得,4
296,金色,4
297,童年,4
298,澳辰,4
299,玖珑,4
300,互联网,4
301,入股,4
302,楼盘,4
303,共享,4
304,公益事业,4
305,怒江州,4
306,保,4
307,河益,4
308,贫,4
309,动用,4
310,结构性,4
311,施工,4
312,生态,4
313,温岭市,4
314,地块,4
315,写字楼,4
316,红太阳,4
317,浙商,4
318,城镇化,4
319,都市,4
320,面向,4
321,科创,4
322,美都,4
323,济,4
324,中国光大银行,4
325,排污,4
326,环保,4
327,人寿保险,4
328,华鑫,4
329,华澳,4
330,创业投资,4
331,华融,4
332,谐云,4
333,梯队,4
334,候选人,4
335,债年,4
336,号文,4
337,主,4
338,承销商,4
339,为级,4
340,其后,4
341,购房,4
342,准备金,4
343,生物,4
344,中央银行,4
345,低值易耗品,4
346,建筑物,4
347,暂估,4
348,售出,4
349,代建,4
350,餐饮,4
351,教育费,4
352,冠瑞,4
353,注系,4
354,隆恒,4
355,增加数,4
356,失效,4
357,移交,4
358,矿业,4
359,煤矿,4
360,港元,4
361,深圳,4
362,吴江,4
363,故本,4
364,绥棱,4
365,二塑,4
366,股票价格,4
367,无风险,4
368,民生银行,4
369,建行,4
370,亿美元,4
371,月数,4
372,登记日,3
373,联系人,3
374,联系方式,3
375,选定,3
376,座,3
377,符合国家,3
378,夯实,3
379,近年,3
380,风控,3
381,宏观,3
382,扎实,3
383,态势,3
384,新一轮,3
385,杠杆,3
386,顺应,3
387,调控,3
388,内环,3
389,一览表,3
390,古城,3
391,湖海,3
392,创,3
393,分布图,3
394,酒店,3
395,科技领域,3
396,联盟,3
397,发起,3
398,金融业务,3
399,云毅,3
400,网络,3
401,资管,3
402,云英,3
403,财富,3
404,制造,3
405,首批,3
406,半导体,3
407,科创板,3
408,标杆,3
409,传递,3
410,基金会,3
411,学前教育,3
412,湖北,3
413,河,3
414,自然村,3
415,自然生态,3
416,益贫,3
417,整村,3
418,样板,3
419,阶段性,3
420,住,3
421,入,3
422,去年同期,3
423,受限制,3
424,整理,3
425,合作开发,3
426,海南,3
427,业态,3
428,全市,3
429,亩,3
430,公园,3
431,人口,3
432,集聚,3
433,总价,3
434,否否否,3
435,圈,3
436,防控,3
437,链云,3
438,新兴,3
439,场景,3
440,态度,3
441,充分利用,3
442,扩展,3
443,节奏,3
444,经营风险,3
445,上表,3
446,哈尔滨,3
447,清理,3
448,年化,3
449,交易方式,3
450,所在地,3
451,基点,3
452,户,3
453,中国银行,3
454,猛,3
455,徐永光,3
456,黄立程,3
457,汤,3
458,云霞,3
459,秘书长,3
460,省,3
461,营业部,3
462,系主任,3
463,理事长,3
464,上海交通大学,3
465,队伍,3
466,专业培训,3
467,通讯,3
468,景观,3
469,债注,3
470,宝债,3
471,拟非,3
472,第十五次,3
473,上证,3
474,年间,3
475,倍数,3
476,授信额度,3
477,销售价格,3
478,保费,3
479,油气,3
480,勘探,3
481,开采,3
482,期后,3
483,回升,3
484,影视剧,3
485,买方,3
486,特许权,3
487,维修,3
488,管理权,3
489,酒店客房,3
490,娱乐,3
491,政策性,3
492,余值,3
493,见本,3
494,税额,3
495,增值额,3
496,泰昌,3
497,冠盛,3
498,澳洲,3
499,兴澳,3
500,泰信,3
501,泰融,3
502,冠宏,3
503,金银,3
504,伟成,3
505,安瑞,3
506,宝瑞,3
507,三亚,3
508,注该,3
509,元系,3
510,湘财,3
511,北京,3
512,出资额,3
513,精确,3
514,芯元,3
515,探矿,3
516,办学,3
517,贵州省,3
518,纳雍县,3
519,贵州,3
520,装修,3
521,契税,3
522,东,3
523,金融信息,3
524,杭工信,3
525,交流中心,3
526,澳大利亚,3
527,乐居,3
528,智新,3
529,影视,3
530,物业管理,3
531,七家,3
532,由本,3
533,黑龙江省,3
534,营养食品,3
535,各期,3
536,各分部,3
537,出让,3
538,健,2
539,剔除,2
540,中有,2
541,外文,2
542,电子信箱,2
543,网址,2
544,机构名称,2
545,许松飞,2
546,东路,2
547,代表人,2
548,东兴,2
549,大街,2
550,非金融,2
551,余个,2
552,居,2
553,深刻,2
554,定位,2
555,步伐,2
556,广阔,2
557,丰厚,2
558,多元,2
559,中均,2
560,低水平,2
561,业务管理,2
562,凝聚,2
563,迎来,2
564,负债率,2
565,均价,2
566,土拍,2
567,两大,2
568,百合,2
569,表面积,2
570,楼面,2
571,商务,2
572,小计注,2
573,本表,2
574,储藏室,2
575,管家,2
576,多家,2
577,卡,2
578,恒生,2
579,电子,2
580,投顾,2
581,强劲,2
582,立方,2
583,即可,2
584,政务,2
585,合作伙伴,2
586,智能家居,2
587,云栖,2
588,创板,2
589,产品品质,2
590,践行,2
591,治贫先,2
592,治愚,2
593,先扶智,2
594,阻断,2
595,代际,2
596,治本,2
597,之策,2
598,云南省政府,2
599,云南省,2
600,怒江傈僳族自治州,2
601,广覆盖,2
602,公共服务,2
603,在园,2
604,幼儿,2
605,全州,2
606,学前,2
607,毛,2
608,入园率,2
609,云南昆明,2
610,文山,2
611,两地,2
612,贫困县,2
613,西藏,2
614,亚东,2
615,帕里镇,2
616,四川,2
617,南充,2
618,仪陇县,2
619,援建,2
620,近名,2
621,贫困村,2
622,适龄儿童,2
623,入学,2
624,这是,2
625,对口,2
626,综合性,2
627,合作社,2
628,农牧,2
629,推向,2
630,终端,2
631,道路,2
632,欣欣向荣,2
633,景象,2
634,河村,2
635,村民,2
636,希望,2
637,二非,2
638,湿地,2
639,集,2
640,排屋,2
641,高层,2
642,一体,2
643,毗邻,2
644,九龙湖,2
645,精装修,2
646,人居,2
647,公司财务,2
648,计算机,2
649,国投,2
650,瑞银,2
651,配置,2
652,施策,2
653,规律,2
654,大城市,2
655,城市群,2
656,链条,2
657,近期,2
658,层面,2
659,底层,2
660,尝试,2
661,兴,2
662,投向,2
663,契机,2
664,做强,2
665,精,2
666,美好生活,2
667,着力,2
668,生物医药,2
669,依然,2
670,适时,2
671,更好,2
672,灵活,2
673,桥梁,2
674,保险,2
675,更具,2
676,手段,2
677,公益,2
678,忘,2
679,初心,2
680,回馈,2
681,事业,2
682,共谋,2
683,文明,2
684,安乐,2
685,项目管理,2
686,时期,2
687,加剧,2
688,证监局,2
689,表中,2
690,收购人,2
691,解读,2
692,此项,2
693,调整法,2
694,方与,2
695,接受方,2
696,解聘,2
697,类产品,2
698,衍生品,2
699,方略,2
700,国务院,2
701,攻坚,2
702,小组,2
703,环境保护,2
704,环保部门,2
705,股股,2
706,北方工业,2
707,臻,2
708,智,2
709,集合,2
710,办事处,2
711,农业,2
712,创业,2
713,取,2
714,共青团,2
715,市委,2
716,起任,2
717,农行,2
718,副行长,2
719,部副,2
720,投资部,2
721,久盈,2
722,大学教授,2
723,安泰,2
724,会计系,2
725,浙江大学,2
726,公共政策,2
727,公司总裁,2
728,中国农业银行,2
729,知盛,2
730,首席,2
731,执行官,2
732,财经学院,2
733,会计学院,2
734,三维,2
735,长短期,2
736,尽快,2
737,入职,2
738,带教,2
739,各条,2
740,课程,2
741,职能,2
742,三名,2
743,改选,2
744,叶正猛,2
745,三分之二,2
746,认真负责,2
747,守信,2
748,说明会,2
749,相关者,2
750,尊重,2
751,战略决策,2
752,装饰,2
753,中宝注,2
754,还本,2
755,债新,2
756,第六次,2
757,中宝经,2
758,联席,2
759,整,2
760,信息网,2
761,债本,2
762,负数,2
763,选取,2
764,样本,2
765,交房,2
766,单价,2
767,疑虑,2
768,持续性,2
769,股债,2
770,股份制,2
771,定向,2
772,市场经济,2
773,其于,2
774,含个,2
775,容积率,2
776,包装物,2
777,转售,2
778,组在,2
779,组时,2
780,通用设备,2
781,专用设备,2
782,运输工具,2
783,应予,2
784,探矿权,2
785,日有,2
786,日以,2
787,合同规定,2
788,施工单位,2
789,保修期,2
790,商品销售,2
791,自用,2
792,法将,2
793,款额,2
794,计征,2
795,应缴,2
796,国税发,2
797,预缴,2
798,滩涂,2
799,未售,2
800,签约,2
801,七期,2
802,公寓,2
803,启阳,2
804,启新,2
805,启仁,2
806,四季,2
807,岸线,2
808,古纤道,2
809,安睿,2
810,东枢,2
811,改为,2
812,新想,2
813,据此,2
814,元注,2
815,采矿工程,2
816,沙子,2
817,岭,2
818,旧院,2
819,山居,2
820,保险费,2
821,溢,2
822,平安,2
823,尾款,2
824,浙南,2
825,允升债,2
826,宝年,2
827,光伏,2
828,发电,2
829,城,2
830,新线,2
831,墨城,2
832,修复,2
833,中信,2
834,需在,2
835,另有,2
836,旅业,2
837,信达,2
838,年本,2
839,负有,2
840,未行权,2
841,折旧费,2
842,所税,2
843,代收款,2
844,意向,2
845,定期存单,2
846,瓯瓴,2
847,纵横,2
848,拓驿,2
849,毕节,2
850,计算机软件,2
851,矿产品,2
852,传播,2
853,百大,2
854,句容,2
855,兰州,2
856,新加坡,2
857,小计续,2
858,内注,2
859,作价,2
860,第三期,2
861,权日,2
862,模型,2
863,第二个,2
864,第三个,2
865,年经,2
866,兴业银行,2
867,拟以,2
868,元经,2
869,国土局,2
870,约合,2
871,成交,2
872,为元股,2
873,债转股,2
874,原件,2
875,一本,1
876,三天,1
877,主管人员,1
878,五经,1
879,数向,1
880,否八,1
881,违反规定,1
882,否九,1
883,无十,1
884,文义,1
885,另有所指,1
886,含义,1
887,常用,1
888,中文名称,1
889,中文,1
890,缩写,1
891,人二,1
892,宝林,1
893,俊波,1
894,联系地址,1
895,电话传真,1
896,层高,1
897,莉,1
898,中山路,1
899,禾兴,1
900,路口,1
901,媒体,1
902,登载,1
903,层五,1
904,江干区,1
905,钱江路,1
906,华润,1
907,张晓燕,1
908,西南,1
909,陆家嘴,1
910,中保,1
911,楼,1
912,北侧,1
913,大厅,1
914,胡晓莉,1
915,王文毅,1
916,西城区,1
917,新盛,1
918,吴涵,1
919,毕少愚,1
920,第一季度,1
921,第二季度,1
922,第三季度,1
923,第四季度,1
924,十非,1
925,商业地产,1
926,前列,1
927,大势,1
928,时机,1
929,品牌价值,1
930,论述,1
931,亿股,1
932,更是,1
933,渐成,1
934,打开,1
935,发达,1
936,升值,1
937,声誉,1
938,控制能力,1
939,一大批,1
940,精英,1
941,高度,1
942,强大,1
943,凝聚力,1
944,定力,1
945,合作项目,1
946,体现,1
947,项达,1
948,项后,1
949,仅为,1
950,公司债务,1
951,充裕,1
952,拓宽,1
953,低位,1
954,约元,1
955,存量,1
956,约个,1
957,招拍,1
958,挂,1
959,环境影响,1
960,谨慎,1
961,旧城,1
962,签约率,1
963,五大,1
964,名列,1
965,前茅,1
966,概况,1
967,住宅区,1
968,附带,1
969,大陆,1
970,占有,1
971,涌现,1
972,独角兽,1
973,港交所,1
974,不仅仅,1
975,用户数,1
976,万人,1
977,年底,1
978,数目,1
979,亿张,1
980,金卡,1
981,引入,1
982,蚂蚁,1
983,定,1
984,服务商,1
985,公交,1
986,扫码,1
987,为云毅,1
988,管理机构,1
989,经纪商,1
990,大资管,1
991,各大,1
992,为趣,1
993,量化,1
994,机器人,1
995,最前沿,1
996,机器,1
997,新一代,1
998,智能化,1
999,增长势头,1
1000,日益,1
1001,即将,1
1002,科技类,1
1003,已具,1
1004,投资规模,1
1005,为邦盛,1
1006,流式,1
1007,极速,1
1008,流,1
1009,集群,1
1010,吞吐能力,1
1011,少量,1
1012,节点,1
1013,笔,1
1014,每秒,1
1015,延时,1
1016,毫秒,1
1017,数据处理,1
1018,以流,1
1019,支点,1
1020,港务,1
1021,票务,1
1022,轨道交通,1
1023,电信,1
1024,公共安全,1
1025,成熟,1
1026,最早,1
1027,专注,1
1028,实时,1
1029,高性能,1
1030,事,1
1031,余家,1
1032,国家级,1
1033,高新技术,1
1034,十余项,1
1035,晶晨,1
1036,为晶晨,1
1037,无晶圆,1
1038,领导者,1
1039,开放平台,1
1040,多媒体,1
1041,电子产品,1
1042,机顶盒,1
1043,电视,1
1044,二十余个,1
1045,中控,1
1046,云庭,1
1047,深处,1
1048,发展势头,1
1049,很快,1
1050,降低成本,1
1051,工程质量,1
1052,投后,1
1053,荣获,1
1054,总评榜,1
1055,荣誉,1
1056,数据管理,1
1057,长期负债,1
1058,用地,1
1059,总投资额,1
1060,所在城市,1
1061,各市,1
1062,统计局,1
1063,城中村,1
1064,井喷,1
1065,后于,1
1066,乐清市,1
1067,滨海,1
1068,城区,1
1069,紧邻,1
1070,国际化,1
1071,建筑,1
1072,形制,1
1073,呈现,1
1074,当地人,1
1075,口碑,1
1076,滨海新区,1
1077,位置,1
1078,主干路,1
1079,万松,1
1080,港口,1
1081,大道,1
1082,交叉,1
1083,稀缺,1
1084,衢州市,1
1085,西区,1
1086,老城区,1
1087,一桥,1
1088,隔,1
1089,多层,1
1090,洋房,1
1091,综合体,1
1092,作出贡献,1
1093,择址,1
1094,九龙,1
1095,约亩,1
1096,旁,1
1097,繁华,1
1098,独特,1
1099,人文景观,1
1100,场上,1
1101,广受,1
1102,追捧,1
1103,再创,1
1104,佳绩,1
1105,再次,1
1106,环,1
1107,核心区,1
1108,即玖珑,1
1109,首个,1
1110,意义,1
1111,上佳,1
1112,地段,1
1113,高品质,1
1114,楼市,1
1115,最受,1
1116,首开,1
1117,告捷,1
1118,推售,1
1119,虹桥,1
1120,绿谷,1
1121,出租房,1
1122,采,1
1123,建筑用,1
1124,平方,1
1125,米量,1
1126,软硬件,1
1127,歌华有线,1
1128,星美,1
1129,益盟,1
1130,购入,1
1131,十九,1
1132,房子,1
1133,炒,1
1134,基调,1
1135,因城,1
1136,理性,1
1137,城市化,1
1138,进程,1
1139,自由,1
1140,借助于,1
1141,效应,1
1142,城乡,1
1143,正是,1
1144,粤港澳,1
1145,大湾,1
1146,长江三角洲,1
1147,革命,1
1148,演进,1
1149,蓬勃,1
1150,兴起,1
1151,金融风险,1
1152,供给,1
1153,侧,1
1154,力量,1
1155,打通,1
1156,各个环节,1
1157,紧密结合,1
1158,收集,1
1159,正以,1
1160,迅猛,1
1161,落地,1
1162,趋于,1
1163,明朗,1
1164,日渐,1
1165,清晰,1
1166,指明,1
1167,习近平,1
1168,总书记,1
1169,兴则,1
1170,民族,1
1171,强则,1
1172,面向世界,1
1173,科技前沿,1
1174,主战场,1
1175,先机,1
1176,强国,1
1177,举措,1
1178,高新,1
1179,这一,1
1180,助推,1
1181,创新型,1
1182,双,1
1183,对以,1
1184,带,1
1185,三圈,1
1186,优,1
1187,匠心,1
1188,质造,1
1189,差异化,1
1190,挖掘,1
1191,此基础,1
1192,版块,1
1193,营造,1
1194,力求,1
1195,错综复杂,1
1196,分化,1
1197,难度,1
1198,市场走势,1
1199,变局,1
1200,应有,1
1201,融和,1
1202,旗下,1
1203,证券期货,1
1204,链大,1
1205,助力,1
1206,许可证,1
1207,协助,1
1208,生态系统,1
1209,信贷,1
1210,撮合,1
1211,积极探索,1
1212,牌照,1
1213,成长性,1
1214,阿里,1
1215,大规模,1
1216,创造条件,1
1217,市区,1
1218,块,1
1219,划时代,1
1220,巨变,1
1221,曙光,1
1222,前景,1
1223,可信,1
1224,工信部,1
1225,国家标准,1
1226,核心技术,1
1227,可控,1
1228,国产,1
1229,深入研究,1
1230,物流,1
1231,力图,1
1232,有所作为,1
1233,爆发,1
1234,释放,1
1235,速度,1
1236,转化,1
1237,研判,1
1238,契合,1
1239,小镇,1
1240,长江,1
1241,实践,1
1242,向集,1
1243,寻找,1
1244,各子,1
1245,龙头企业,1
1246,孵化,1
1247,嫁接,1
1248,共建,1
1249,战略伙伴,1
1250,财务结构,1
1251,弹性,1
1252,适度,1
1253,务实,1
1254,健全,1
1255,管理机制,1
1256,复制,1
1257,保持良好,1
1258,沟通交流,1
1259,高度重视,1
1260,更大,1
1261,开发计划,1
1262,收缩,1
1263,经营策略,1
1264,挑战,1
1265,延伸,1
1266,人力资源,1
1267,跟进,1
1268,长,1
1269,环节,1
1270,现已,1
1271,规模化,1
1272,品牌化,1
1273,激烈,1
1274,风险投资,1
1275,未达,1
1276,经营不善,1
1277,秘密,1
1278,商业秘密,1
1279,报中,1
1280,净利,1
1281,数股,1
1282,送红,1
1283,数元,1
1284,含年,1
1285,税润,1
1286,年司,1
1287,三以,1
1288,要约,1
1289,一步,1
1290,再融资,1
1291,宝及,1
1292,清欠,1
1293,前任,1
1294,改聘,1
1295,临已,1
1296,临年,1
1297,额额,1
1298,为关,1
1299,反担,1
1300,联方,1
1301,签署日,1
1302,三项,1
1303,无无年,1
1304,该类,1
1305,单日,1
1306,受托人,1
1307,法定程序,1
1308,是非,1
1309,交通银行,1
1310,新股申购,1
1311,准,1
1312,临临临,1
1313,香港联交所,1
1314,贯彻,1
1315,通知精神,1
1316,认真落实,1
1317,深刻领会,1
1318,六个,1
1319,五个,1
1320,一批,1
1321,真,1
1322,扶,1
1323,真贫,1
1324,群众,1
1325,摆脱,1
1326,共同富裕,1
1327,总体目标,1
1328,慈善事业,1
1329,基础教育,1
1330,贫困家庭,1
1331,学生,1
1332,部署,1
1333,领导,1
1334,成效,1
1335,二分,1
1336,就业,1
1337,易地,1
1338,搬迁,1
1339,贫困学生,1
1340,教育资源,1
1341,兜底,1
1342,东西部,1
1343,协作,1
1344,个数,1
1345,力争,1
1346,环境保护部,1
1347,门,1
1348,各项规定,1
1349,污染,1
1350,事故,1
1351,未因,1
1352,信息内容,1
1353,一转债,1
1354,担保人,1
1355,四转股,1
1356,历次,1
1357,还债,1
1358,六转债,1
1359,二限售,1
1360,获准,1
1361,分离,1
1362,可转债,1
1363,职工股,1
1364,户二,1
1365,流通股东,1
1366,全称,1
1367,及限售,1
1368,电器厂,1
1369,农机,1
1370,修理,1
1371,制造厂,1
1372,信托投资公司,1
1373,显建锋,1
1374,塑料厂,1
1375,交通,1
1376,建材工业,1
1377,智慧,1
1378,介绍,1
1379,百分之十,1
1380,性别,1
1381,职位,1
1382,关税,1
1383,总联方,1
1384,获额,1
1385,否年,1
1386,猛林俊波,1
1387,永嘉县,1
1388,洞头,1
1389,县委,1
1390,县政府,1
1391,县长,1
1392,温州市,1
1393,俶,1
1394,主持,1
1395,业务部,1
1396,副校长,1
1397,校长,1
1398,浙江工业大学,1
1399,教务处,1
1400,副处长,1
1401,行业协会,1
1402,学会,1
1403,退休,1
1404,副教授,1
1405,美国哥伦比亚大学,1
1406,商学院,1
1407,访问学者,1
1408,博士生,1
1409,导师,1
1410,经济系,1
1411,对外经贸,1
1412,金融系,1
1413,兴财,1
1414,常务,1
1415,经理助理,1
1416,副经理,1
1417,解放路,1
1418,近,1
1419,二十年,1
1420,数据中心,1
1421,软件部,1
1422,现就职,1
1423,中央组织部,1
1424,中国青少年发展基金会,1
1425,第十一届,1
1426,全国政协,1
1427,南,1
1428,联合会,1
1429,副会长,1
1430,参事室,1
1431,特约,1
1432,研究员,1
1433,一在,1
1434,无职,1
1435,博导,1
1436,通信,1
1437,先临,1
1438,升华,1
1439,兰德,1
1440,南通江山农药化工股份有限公司,1
1441,齐鲁,1
1442,圣元,1
1443,浙矿,1
1444,重工,1
1445,若宇,1
1446,检具,1
1447,上海交大,1
1448,华安,1
1449,伟星,1
1450,康盛,1
1451,单无位,1
1452,福利待遇,1
1453,陈淑翠金雪军,1
1454,承担费用,1
1455,离退休,1
1456,本科,1
1457,基薪,1
1458,绩效奖金,1
1459,给付,1
1460,尊重人才,1
1461,能力差异,1
1462,奖酬,1
1463,公司业绩,1
1464,配合,1
1465,工作岗位,1
1466,一套,1
1467,多维度,1
1468,受众,1
1469,价值观,1
1470,人事行政,1
1471,财务制度,1
1472,每位,1
1473,配备,1
1474,老师,1
1475,理解,1
1476,更快,1
1477,融入,1
1478,人事,1
1479,座谈会,1
1480,条线,1
1481,专业知识,1
1482,年轻化,1
1483,定制,1
1484,交流,1
1485,对标,1
1486,决策机构,1
1487,监督机构,1
1488,权责,1
1489,谋取,1
1490,额外,1
1491,召集,1
1492,七名,1
1493,四个,1
1494,召集人,1
1495,一名,1
1496,会计专业,1
1497,人士,1
1498,制订,1
1499,规程,1
1500,衔接,1
1501,权利义务,1
1502,审阅,1
1503,科学决策,1
1504,强有力,1
1505,合规性,1
1506,对待,1
1507,国务院办公厅,1
1508,辖区,1
1509,接待日,1
1510,开通,1
1511,聆听,1
1512,来访,1
1513,回答,1
1514,保密工作,1
1515,公正,1
1516,机密,1
1517,平等,1
1518,利益者,1
1519,经济交往,1
1520,诚实,1
1521,公平交易,1
1522,稳年,1
1523,消费者,1
1524,合法权利,1
1525,积极合作,1
1526,责任意识,1
1527,号召,1
1528,届,1
1529,次年,1
1530,林俊波否,1
1531,猛否,1
1532,黄芳否,1
1533,陈淑翠否,1
1534,赵伟卿否,1
1535,缺席,1
1536,亲自参加,1
1537,现场会议,1
1538,异议,1
1539,工作细则,1
1540,尽职,1
1541,会次,1
1542,项对,1
1543,审计师,1
1544,拟订,1
1545,审查,1
1546,人力资源部,1
1547,股权结构,1
1548,逐步完善,1
1549,土建,1
1550,采购部,1
1551,投资决策,1
1552,专门机构,1
1553,自主经营,1
1554,工作进度,1
1555,考核办法,1
1556,科学性,1
1557,激励性,1
1558,薪金,1
1559,聘用,1
1560,还本付息,1
1561,场所,1
1562,一新,1
1563,股份有限,1
1564,单利,1
1565,按年,1
1566,不计,1
1567,复利,1
1568,为注,1
1569,债当期,1
1570,设置,1
1571,联系电话,1
1572,自由贸易,1
1573,实验区,1
1574,商城,1
1575,路,1
1576,魏,1
1577,瑨,1
1578,朝阳区,1
1579,建国,1
1580,门外,1
1581,债经,1
1582,第六十五,1
1583,元不含,1
1584,中国民生银行,1
1585,未到,1
1586,年息,1
1587,流动比率,1
1588,速动,1
1589,足额,1
1590,审号,1
1591,阐述,1
1592,守则,1
1593,二十六,1
1594,支持性,1
1595,发票,1
1596,回单,1
1597,入住,1
1598,签单,1
1599,抽查,1
1600,盘点,1
1601,开盘,1
1602,预售证,1
1603,凭证,1
1604,周边,1
1605,三十一,1
1606,预估,1
1607,中所,1
1608,高故,1
1609,土地出让,1
1610,证件,1
1611,台账,1
1612,单等,1
1613,测绘,1
1614,单位成本,1
1615,成本计算,1
1616,委派,1
1617,核对,1
1618,这方面,1
1619,别无其他,1
1620,现实,1
1621,高水平,1
1622,总能,1
1623,怀疑,1
1624,串通,1
1625,伪造,1
1626,故意,1
1627,凌驾于,1
1628,之上,1
1629,选用,1
1630,四对,1
1631,财年,1
1632,务,1
1633,值得,1
1634,防范措施,1
1635,极少数,1
1636,负面,1
1637,后果,1
1638,公众,1
1639,益处,1
1640,不应,1
1641,张晓燕二一,1
1642,四月,1
1643,二十五日,1
1644,备付,1
1645,赚,1
1646,退保,1
1647,七年,1
1648,七加,1
1649,填,1
1650,列,1
1651,七减,1
1652,七四,1
1653,七五,1
1654,保险业务,1
1655,保户,1
1656,储金,1
1657,款净,1
1658,七七,1
1659,公司概况,1
1660,或本,1
1661,系年,1
1662,月经,1
1663,浙江省人民政府,1
1664,试点工作,1
1665,拆细及,1
1666,历年,1
1667,配股,1
1668,元折,1
1669,矿产,1
1670,业经,1
1671,第八次,1
1672,等家,1
1673,起个,1
1674,公历,1
1675,日止,1
1676,以个,1
1677,指从,1
1678,易于,1
1679,已知,1
